fecha,close,emisor
2020-04-23,44660.46484375,BANCOBOGOTA
2020-04-24,42746.4453125,BANCOBOGOTA
2020-04-27,42833.65625,BANCOBOGOTA
2020-04-28,42295.0078125,BANCOBOGOTA
2020-04-29,41730.7578125,BANCOBOGOTA
2020-04-30,41038.23828125,BANCOBOGOTA
2020-05-01,41038.23828125,BANCOBOGOTA
2020-05-04,39755.7890625,BANCOBOGOTA
2020-05-05,40704.7890625,BANCOBOGOTA
2020-05-06,38575.9375,BANCOBOGOTA
2020-05-07,39755.7890625,BANCOBOGOTA
2020-05-08,40268.765625,BANCOBOGOTA
2020-05-11,40397.01171875,BANCOBOGOTA
2020-05-12,39755.7890625,BANCOBOGOTA
2020-05-13,39076.08984375,BANCOBOGOTA
2020-05-14,38011.6640625,BANCOBOGOTA
2020-05-15,37575.625,BANCOBOGOTA
2020-05-18,37832.11328125,BANCOBOGOTA
2020-05-19,37767.99609375,BANCOBOGOTA
2020-05-20,38473.31640625,BANCOBOGOTA
2020-05-21,37960.36328125,BANCOBOGOTA
2020-05-22,38319.45703125,BANCOBOGOTA
2020-05-25,38319.45703125,BANCOBOGOTA
2020-05-26,38458.734375,BANCOBOGOTA
2020-05-27,38046.02734375,BANCOBOGOTA
2020-05-28,37917.05859375,BANCOBOGOTA
2020-05-29,37401.203125,BANCOBOGOTA
2020-06-01,38561.91796875,BANCOBOGOTA
2020-06-02,38046.02734375,BANCOBOGOTA
2020-06-03,38046.02734375,BANCOBOGOTA
2020-06-04,39013.3046875,BANCOBOGOTA
2020-06-05,40315.890625,BANCOBOGOTA
2020-06-08,42198.84765625,BANCOBOGOTA
2020-06-09,41657.1796875,BANCOBOGOTA
2020-06-10,41270.27734375,BANCOBOGOTA
2020-06-11,40174.04296875,BANCOBOGOTA
2020-06-12,41889.33203125,BANCOBOGOTA
2020-06-15,41889.33203125,BANCOBOGOTA
2020-06-16,42289.13671875,BANCOBOGOTA
2020-06-17,43179.0234375,BANCOBOGOTA
2020-06-18,43785.1953125,BANCOBOGOTA
2020-06-19,44172.09375,BANCOBOGOTA
2020-06-22,44172.09375,BANCOBOGOTA
2020-06-23,41992.50390625,BANCOBOGOTA
2020-06-24,41160.21875,BANCOBOGOTA
2020-06-25,40187.9453125,BANCOBOGOTA
2020-06-26,39850.87109375,BANCOBOGOTA
2020-06-29,39850.87109375,BANCOBOGOTA
2020-06-30,39228.59765625,BANCOBOGOTA
2020-07-01,40006.44140625,BANCOBOGOTA
2020-07-02,40058.30078125,BANCOBOGOTA
2020-07-03,40537.96875,BANCOBOGOTA
2020-07-06,40537.96875,BANCOBOGOTA
2020-07-07,40265.70703125,BANCOBOGOTA
2020-07-08,41134.2890625,BANCOBOGOTA
2020-07-09,40836.12109375,BANCOBOGOTA
2020-07-10,41600.99609375,BANCOBOGOTA
2020-07-13,42132.515625,BANCOBOGOTA
2020-07-14,42586.2421875,BANCOBOGOTA
2020-07-15,42780.703125,BANCOBOGOTA
2020-07-16,43299.2578125,BANCOBOGOTA
2020-07-17,43299.2578125,BANCOBOGOTA
2020-07-20,43299.2578125,BANCOBOGOTA
2020-07-21,43428.89453125,BANCOBOGOTA
2020-07-22,44077.1015625,BANCOBOGOTA
2020-07-23,44466.0078125,BANCOBOGOTA
2020-07-24,44128.92578125,BANCOBOGOTA
2020-07-27,44115.9921875,BANCOBOGOTA
2020-07-28,44295.765625,BANCOBOGOTA
2020-07-29,43644.359375,BANCOBOGOTA
2020-07-30,43318.65625,BANCOBOGOTA
2020-07-31,40439.4296875,BANCOBOGOTA
2020-08-03,41169.0,BANCOBOGOTA
2020-08-04,40713.015625,BANCOBOGOTA
2020-08-05,41208.08203125,BANCOBOGOTA
2020-08-06,41664.08203125,BANCOBOGOTA
2020-08-07,41664.08203125,BANCOBOGOTA
2020-08-10,41911.6171875,BANCOBOGOTA
2020-08-11,41989.7734375,BANCOBOGOTA
2020-08-12,41924.625,BANCOBOGOTA
2020-08-13,42315.48828125,BANCOBOGOTA
2020-08-14,42341.53515625,BANCOBOGOTA
2020-08-17,42341.53515625,BANCOBOGOTA
2020-08-18,42654.2109375,BANCOBOGOTA
2020-08-19,42901.75390625,BANCOBOGOTA
2020-08-20,43579.2265625,BANCOBOGOTA
2020-08-21,44165.48828125,BANCOBOGOTA
2020-08-24,44165.48828125,BANCOBOGOTA
2020-08-25,44686.61328125,BANCOBOGOTA
2020-08-26,45129.125,BANCOBOGOTA
2020-08-27,45757.57421875,BANCOBOGOTA
2020-08-28,45495.70703125,BANCOBOGOTA
2020-08-31,45168.41015625,BANCOBOGOTA
2020-09-01,45495.70703125,BANCOBOGOTA
2020-09-02,47132.25390625,BANCOBOGOTA
2020-09-03,45521.89453125,BANCOBOGOTA
2020-09-04,45521.89453125,BANCOBOGOTA
2020-09-07,45521.89453125,BANCOBOGOTA
2020-09-08,45155.32421875,BANCOBOGOTA
2020-09-09,45823.0234375,BANCOBOGOTA
2020-09-10,45168.41015625,BANCOBOGOTA
2020-09-11,45155.32421875,BANCOBOGOTA
2020-09-14,44736.36328125,BANCOBOGOTA
2020-09-15,43872.27734375,BANCOBOGOTA
2020-09-16,44173.40234375,BANCOBOGOTA
2020-09-17,44186.49609375,BANCOBOGOTA
2020-09-18,44500.703125,BANCOBOGOTA
2020-09-21,44710.18359375,BANCOBOGOTA
2020-09-22,44828.0078125,BANCOBOGOTA
2020-09-23,45495.70703125,BANCOBOGOTA
2020-09-24,45757.57421875,BANCOBOGOTA
2020-09-25,44728.79296875,BANCOBOGOTA
2020-09-28,44110.49609375,BANCOBOGOTA
2020-09-29,44728.79296875,BANCOBOGOTA
2020-09-30,45386.57421875,BANCOBOGOTA
2020-10-01,45386.57421875,BANCOBOGOTA
2020-10-02,44728.79296875,BANCOBOGOTA
2020-10-05,47294.1328125,BANCOBOGOTA
2020-10-06,46833.6875,BANCOBOGOTA
2020-10-07,46846.86328125,BANCOBOGOTA
2020-10-08,46846.86328125,BANCOBOGOTA
2020-10-09,45057.69921875,BANCOBOGOTA
2020-10-12,45057.69921875,BANCOBOGOTA
2020-10-13,44202.58984375,BANCOBOGOTA
2020-10-14,42821.24609375,BANCOBOGOTA
2020-10-15,44722.21484375,BANCOBOGOTA
2020-10-16,44722.21484375,BANCOBOGOTA
2020-10-19,44728.79296875,BANCOBOGOTA
2020-10-20,47886.13671875,BANCOBOGOTA
2020-10-21,47359.91796875,BANCOBOGOTA
2020-10-22,47359.91796875,BANCOBOGOTA
2020-10-23,47359.91796875,BANCOBOGOTA
2020-10-26,45754.92578125,BANCOBOGOTA
2020-10-27,45983.625,BANCOBOGOTA
2020-10-28,46928.81640625,BANCOBOGOTA
2020-10-29,46598.328125,BANCOBOGOTA
2020-10-30,44972.34375,BANCOBOGOTA
2020-11-02,44972.34375,BANCOBOGOTA
2020-11-03,44965.734375,BANCOBOGOTA
2020-11-04,45012.0,BANCOBOGOTA
2020-11-05,46267.84765625,BANCOBOGOTA
2020-11-06,46267.84765625,BANCOBOGOTA
2020-11-09,46400.0390625,BANCOBOGOTA
2020-11-10,45950.578125,BANCOBOGOTA
2020-11-11,46505.80859375,BANCOBOGOTA
2020-11-12,46314.109375,BANCOBOGOTA
2020-11-13,45937.359375,BANCOBOGOTA
2020-11-16,45937.359375,BANCOBOGOTA
2020-11-17,47100.66796875,BANCOBOGOTA
2020-11-18,47589.7890625,BANCOBOGOTA
2020-11-19,46710.6953125,BANCOBOGOTA
2020-11-20,47259.29296875,BANCOBOGOTA
2020-11-23,47259.29296875,BANCOBOGOTA
2020-11-24,47589.7890625,BANCOBOGOTA
2020-11-25,47281.66015625,BANCOBOGOTA
2020-11-26,47148.84375,BANCOBOGOTA
2020-11-27,46816.8046875,BANCOBOGOTA
2020-11-30,46823.4453125,BANCOBOGOTA
2020-12-01,47879.3125,BANCOBOGOTA
2020-12-02,47812.91015625,BANCOBOGOTA
2020-12-03,48012.12109375,BANCOBOGOTA
2020-12-04,48012.12109375,BANCOBOGOTA
2020-12-07,50462.53515625,BANCOBOGOTA
2020-12-08,50462.53515625,BANCOBOGOTA
2020-12-09,50017.60546875,BANCOBOGOTA
2020-12-10,49406.68359375,BANCOBOGOTA
2020-12-11,49831.6640625,BANCOBOGOTA
2020-12-14,49672.28125,BANCOBOGOTA
2020-12-15,50084.015625,BANCOBOGOTA
2020-12-16,51119.9765625,BANCOBOGOTA
2020-12-17,50469.18359375,BANCOBOGOTA
2020-12-18,49951.20703125,BANCOBOGOTA
2020-12-21,50469.18359375,BANCOBOGOTA
2020-12-22,50455.8984375,BANCOBOGOTA
2020-12-23,50787.91796875,BANCOBOGOTA
2020-12-24,49998.20703125,BANCOBOGOTA
2020-12-25,49998.20703125,BANCOBOGOTA
2020-12-28,50691.8828125,BANCOBOGOTA
2020-12-29,51212.1484375,BANCOBOGOTA
2020-12-30,50425.08984375,BANCOBOGOTA
2020-12-31,50425.08984375,BANCOBOGOTA
2021-01-01,50425.08984375,BANCOBOGOTA
2021-01-04,51212.1484375,BANCOBOGOTA
2021-01-05,51625.69921875,BANCOBOGOTA
2021-01-06,51625.69921875,BANCOBOGOTA
2021-01-07,50725.25,BANCOBOGOTA
2021-01-08,51358.890625,BANCOBOGOTA
2021-01-11,51358.890625,BANCOBOGOTA
2021-01-12,51558.98046875,BANCOBOGOTA
2021-01-13,51692.390625,BANCOBOGOTA
2021-01-14,51692.390625,BANCOBOGOTA
2021-01-15,52686.203125,BANCOBOGOTA
2021-01-18,51372.2109375,BANCOBOGOTA
2021-01-19,52319.3671875,BANCOBOGOTA
2021-01-20,54693.86328125,BANCOBOGOTA
2021-01-21,53960.1796875,BANCOBOGOTA
2021-01-22,54360.3671875,BANCOBOGOTA
2021-01-25,54600.47265625,BANCOBOGOTA
2021-01-26,54825.5234375,BANCOBOGOTA
2021-01-27,54517.44140625,BANCOBOGOTA
2021-01-28,53332.0078125,BANCOBOGOTA
2021-01-29,55856.94921875,BANCOBOGOTA
2021-02-01,55856.94921875,BANCOBOGOTA
2021-02-02,55321.13671875,BANCOBOGOTA
2021-02-03,54062.01953125,BANCOBOGOTA
2021-02-04,53780.71875,BANCOBOGOTA
2021-02-05,53439.140625,BANCOBOGOTA
2021-02-08,53921.3828125,BANCOBOGOTA
2021-02-09,54249.55078125,BANCOBOGOTA
2021-02-10,53713.7421875,BANCOBOGOTA
2021-02-11,53914.6796875,BANCOBOGOTA
2021-02-12,53774.0234375,BANCOBOGOTA
2021-02-15,55749.796875,BANCOBOGOTA
2021-02-16,55722.9921875,BANCOBOGOTA
2021-02-17,55789.96484375,BANCOBOGOTA
2021-02-18,54905.89453125,BANCOBOGOTA
2021-02-19,53981.65234375,BANCOBOGOTA
2021-02-22,54256.24609375,BANCOBOGOTA
2021-02-23,55773.51171875,BANCOBOGOTA
2021-02-24,54468.7734375,BANCOBOGOTA
2021-02-25,53944.18359375,BANCOBOGOTA
2021-02-26,53137.1484375,BANCOBOGOTA
2021-03-01,53177.5078125,BANCOBOGOTA
2021-03-02,53130.40625,BANCOBOGOTA
2021-03-03,53150.58984375,BANCOBOGOTA
2021-03-04,53150.58984375,BANCOBOGOTA
2021-03-05,52686.5390625,BANCOBOGOTA
2021-03-08,53769.3359375,BANCOBOGOTA
2021-03-09,53466.6796875,BANCOBOGOTA
2021-03-10,52578.94921875,BANCOBOGOTA
2021-03-11,52578.94921875,BANCOBOGOTA
2021-03-12,53049.71875,BANCOBOGOTA
2021-03-15,53130.40625,BANCOBOGOTA
2021-03-16,53278.390625,BANCOBOGOTA
2021-03-17,53278.390625,BANCOBOGOTA
2021-03-18,53130.40625,BANCOBOGOTA
2021-03-19,52726.89453125,BANCOBOGOTA
2021-03-22,52726.89453125,BANCOBOGOTA
2021-03-23,52726.89453125,BANCOBOGOTA
2021-03-24,52726.89453125,BANCOBOGOTA
2021-03-25,52726.89453125,BANCOBOGOTA
2021-03-26,53265.5078125,BANCOBOGOTA
2021-03-29,53299.23828125,BANCOBOGOTA
2021-03-30,53272.25,BANCOBOGOTA
2021-03-31,52644.55078125,BANCOBOGOTA
2021-04-01,52644.55078125,BANCOBOGOTA
2021-04-02,52644.55078125,BANCOBOGOTA
2021-04-05,53184.4921875,BANCOBOGOTA
2021-04-06,53285.73046875,BANCOBOGOTA
2021-04-07,53272.25,BANCOBOGOTA
2021-04-08,52124.8515625,BANCOBOGOTA
2021-04-09,51969.62890625,BANCOBOGOTA
2021-04-12,51969.62890625,BANCOBOGOTA
2021-04-13,51962.875,BANCOBOGOTA
2021-04-14,51962.875,BANCOBOGOTA
2021-04-15,52901.03125,BANCOBOGOTA
2021-04-16,51942.6171875,BANCOBOGOTA
2021-04-19,51740.17578125,BANCOBOGOTA
2021-04-20,51746.890625,BANCOBOGOTA
2021-04-21,51672.65625,BANCOBOGOTA
2021-04-22,51321.6875,BANCOBOGOTA
2021-04-23,50990.98046875,BANCOBOGOTA
2021-04-26,51767.15625,BANCOBOGOTA
2021-04-27,53174.7578125,BANCOBOGOTA
2021-04-28,52612.51953125,BANCOBOGOTA
2021-04-29,53459.26171875,BANCOBOGOTA
2021-04-30,53174.7578125,BANCOBOGOTA
2021-05-03,52768.32421875,BANCOBOGOTA
2021-05-04,52165.45703125,BANCOBOGOTA
2021-05-05,51555.79296875,BANCOBOGOTA
2021-05-06,51481.30078125,BANCOBOGOTA
2021-05-07,50803.91015625,BANCOBOGOTA
2021-05-10,50803.91015625,BANCOBOGOTA
2021-05-11,50465.21484375,BANCOBOGOTA
2021-05-12,50790.34375,BANCOBOGOTA
2021-05-13,50566.828125,BANCOBOGOTA
2021-05-14,50465.21484375,BANCOBOGOTA
2021-05-17,50465.21484375,BANCOBOGOTA
2021-05-18,50329.75,BANCOBOGOTA
2021-05-19,49896.21875,BANCOBOGOTA
2021-05-20,49110.4375,BANCOBOGOTA
2021-05-21,47687.93359375,BANCOBOGOTA
2021-05-24,46400.8984375,BANCOBOGOTA
2021-05-25,46387.3515625,BANCOBOGOTA
2021-05-26,45569.8125,BANCOBOGOTA
2021-05-27,45909.88671875,BANCOBOGOTA
2021-05-28,47447.0234375,BANCOBOGOTA
2021-05-31,47610.2421875,BANCOBOGOTA
2021-06-01,48521.65234375,BANCOBOGOTA
2021-06-02,48875.32421875,BANCOBOGOTA
2021-06-03,48562.4609375,BANCOBOGOTA
2021-06-04,48419.625,BANCOBOGOTA
2021-06-07,48419.625,BANCOBOGOTA
2021-06-08,48888.9375,BANCOBOGOTA
2021-06-09,48970.5546875,BANCOBOGOTA
2021-06-10,49582.67578125,BANCOBOGOTA
2021-06-11,47963.9296875,BANCOBOGOTA
2021-06-14,47963.9296875,BANCOBOGOTA
2021-06-15,48970.5546875,BANCOBOGOTA
2021-06-16,48963.7421875,BANCOBOGOTA
2021-06-17,47861.91015625,BANCOBOGOTA
2021-06-18,47746.2890625,BANCOBOGOTA
2021-06-21,48276.8125,BANCOBOGOTA
2021-06-22,47610.2421875,BANCOBOGOTA
2021-06-23,47270.171875,BANCOBOGOTA
2021-06-24,47610.2421875,BANCOBOGOTA
2021-06-25,48134.69140625,BANCOBOGOTA
2021-06-28,47800.078125,BANCOBOGOTA
2021-06-29,47759.109375,BANCOBOGOTA
2021-06-30,47663.5234375,BANCOBOGOTA
2021-07-01,48141.51953125,BANCOBOGOTA
2021-07-02,48052.75390625,BANCOBOGOTA
2021-07-05,48052.75390625,BANCOBOGOTA
2021-07-06,47117.23828125,BANCOBOGOTA
2021-07-07,48482.95703125,BANCOBOGOTA
2021-07-08,48469.30078125,BANCOBOGOTA
2021-07-09,48455.6328125,BANCOBOGOTA
2021-07-12,48455.6328125,BANCOBOGOTA
2021-07-13,48817.5546875,BANCOBOGOTA
2021-07-14,48680.9921875,BANCOBOGOTA
2021-07-15,48680.9921875,BANCOBOGOTA
2021-07-16,48660.5078125,BANCOBOGOTA
2021-07-19,47793.265625,BANCOBOGOTA
2021-07-20,47793.265625,BANCOBOGOTA
2021-07-21,47656.6953125,BANCOBOGOTA
2021-07-22,48127.859375,BANCOBOGOTA
2021-07-23,48121.0234375,BANCOBOGOTA
2021-07-26,47793.265625,BANCOBOGOTA
2021-07-27,46619.5390625,BANCOBOGOTA
2021-07-28,47065.1796875,BANCOBOGOTA
2021-07-29,47901.5859375,BANCOBOGOTA
2021-07-30,46818.36328125,BANCOBOGOTA
2021-08-02,46619.5390625,BANCOBOGOTA
2021-08-03,47839.88671875,BANCOBOGOTA
2021-08-04,47030.90234375,BANCOBOGOTA
2021-08-05,47442.24609375,BANCOBOGOTA
2021-08-06,47551.9453125,BANCOBOGOTA
2021-08-09,46701.8203125,BANCOBOGOTA
2021-08-10,46749.80859375,BANCOBOGOTA
2021-08-11,46324.75,BANCOBOGOTA
2021-08-12,46756.6640625,BANCOBOGOTA
2021-08-13,47983.859375,BANCOBOGOTA
2021-08-16,47983.859375,BANCOBOGOTA
2021-08-17,48662.5859375,BANCOBOGOTA
2021-08-18,50246.27734375,BANCOBOGOTA
2021-08-19,49361.890625,BANCOBOGOTA
2021-08-20,49690.95703125,BANCOBOGOTA
2021-08-23,49917.1875,BANCOBOGOTA
2021-08-24,49910.33984375,BANCOBOGOTA
2021-08-25,50218.84765625,BANCOBOGOTA
2021-08-26,50423.921875,BANCOBOGOTA
2021-08-27,50231.2421875,BANCOBOGOTA
2021-08-30,49549.93359375,BANCOBOGOTA
2021-08-31,48517.625,BANCOBOGOTA
2021-09-01,49205.828125,BANCOBOGOTA
2021-09-02,48896.15234375,BANCOBOGOTA
2021-09-03,48249.24609375,BANCOBOGOTA
2021-09-06,48249.24609375,BANCOBOGOTA
2021-09-07,48448.81640625,BANCOBOGOTA
2021-09-08,48524.515625,BANCOBOGOTA
2021-09-09,48985.62109375,BANCOBOGOTA
2021-09-10,49178.30078125,BANCOBOGOTA
2021-09-13,49192.05859375,BANCOBOGOTA
2021-09-14,49715.09765625,BANCOBOGOTA
2021-09-15,49549.93359375,BANCOBOGOTA
2021-09-16,51146.53125,BANCOBOGOTA
2021-09-17,50444.58203125,BANCOBOGOTA
2021-09-20,50155.53125,BANCOBOGOTA
2021-09-21,50155.53125,BANCOBOGOTA
2021-09-22,50444.58203125,BANCOBOGOTA
2021-09-23,50444.58203125,BANCOBOGOTA
2021-09-24,50444.58203125,BANCOBOGOTA
2021-09-27,50636.625,BANCOBOGOTA
2021-09-28,50691.890625,BANCOBOGOTA
2021-09-29,50429.390625,BANCOBOGOTA
2021-09-30,49890.546875,BANCOBOGOTA
2021-10-01,50408.65234375,BANCOBOGOTA
2021-10-04,50222.13671875,BANCOBOGOTA
2021-10-05,49807.66015625,BANCOBOGOTA
2021-10-06,50767.88671875,BANCOBOGOTA
2021-10-07,51327.44140625,BANCOBOGOTA
2021-10-08,50982.03515625,BANCOBOGOTA
2021-10-11,50912.95703125,BANCOBOGOTA
2021-10-12,50657.33984375,BANCOBOGOTA
2021-10-13,50657.33984375,BANCOBOGOTA
2021-10-14,50429.390625,BANCOBOGOTA
2021-10-15,51113.27734375,BANCOBOGOTA
2021-10-18,51113.27734375,BANCOBOGOTA
2021-10-19,51306.70703125,BANCOBOGOTA
2021-10-20,50975.12109375,BANCOBOGOTA
2021-10-21,50975.12109375,BANCOBOGOTA
2021-10-22,50767.88671875,BANCOBOGOTA
2021-10-25,50912.95703125,BANCOBOGOTA
2021-10-26,51320.69140625,BANCOBOGOTA
2021-10-27,51320.69140625,BANCOBOGOTA
2021-10-28,52693.6796875,BANCOBOGOTA
2021-10-29,52631.26953125,BANCOBOGOTA
2021-11-01,52631.26953125,BANCOBOGOTA
2021-11-02,52007.1796875,BANCOBOGOTA
2021-11-03,51521.77734375,BANCOBOGOTA
2021-11-04,50973.96875,BANCOBOGOTA
2021-11-05,50620.32421875,BANCOBOGOTA
2021-11-08,50675.796875,BANCOBOGOTA
2021-11-09,51632.73046875,BANCOBOGOTA
2021-11-10,51591.140625,BANCOBOGOTA
2021-11-11,50620.32421875,BANCOBOGOTA
2021-11-12,50675.796875,BANCOBOGOTA
2021-11-15,50675.796875,BANCOBOGOTA
2021-11-16,50967.03125,BANCOBOGOTA
2021-11-17,50273.6015625,BANCOBOGOTA
2021-11-18,50481.640625,BANCOBOGOTA
2021-11-19,49933.82421875,BANCOBOGOTA
2021-11-22,49926.89453125,BANCOBOGOTA
2021-11-23,49302.8046875,BANCOBOGOTA
2021-11-24,49233.46875,BANCOBOGOTA
2021-11-25,50116.17578125,BANCOBOGOTA
2021-11-26,49433.953125,BANCOBOGOTA
2021-11-29,49433.953125,BANCOBOGOTA
2021-11-30,49078.91796875,BANCOBOGOTA
2021-12-01,48730.83203125,BANCOBOGOTA
2021-12-02,49413.0703125,BANCOBOGOTA
2021-12-03,49440.91796875,BANCOBOGOTA
2021-12-06,49078.91796875,BANCOBOGOTA
2021-12-07,48744.765625,BANCOBOGOTA
2021-12-08,48744.765625,BANCOBOGOTA
2021-12-09,48264.42578125,BANCOBOGOTA
2021-12-10,48257.453125,BANCOBOGOTA
2021-12-13,48821.33984375,BANCOBOGOTA
2021-12-14,48382.765625,BANCOBOGOTA
2021-12-15,48730.83203125,BANCOBOGOTA
2021-12-16,50116.17578125,BANCOBOGOTA
2021-12-17,50102.27734375,BANCOBOGOTA
2021-12-20,49768.10546875,BANCOBOGOTA
2021-12-21,48737.79296875,BANCOBOGOTA
2021-12-22,49775.0703125,BANCOBOGOTA
2021-12-23,50053.53125,BANCOBOGOTA
2021-12-24,50053.53125,BANCOBOGOTA
2021-12-27,49427.00390625,BANCOBOGOTA
2021-12-28,49600.31640625,BANCOBOGOTA
2021-12-29,49153.02734375,BANCOBOGOTA
2021-12-30,49062.17578125,BANCOBOGOTA
2021-12-31,49062.17578125,BANCOBOGOTA
2022-01-03,49062.17578125,BANCOBOGOTA
2022-01-04,49271.83984375,BANCOBOGOTA
2022-01-05,49271.83984375,BANCOBOGOTA
2022-01-06,49139.05078125,BANCOBOGOTA
2022-01-07,50599.7421875,BANCOBOGOTA
2022-01-10,50599.7421875,BANCOBOGOTA
2022-01-11,51717.953125,BANCOBOGOTA
2022-01-12,49900.84765625,BANCOBOGOTA
2022-01-13,49907.83203125,BANCOBOGOTA
2022-01-14,49467.5234375,BANCOBOGOTA
2022-01-17,49467.5234375,BANCOBOGOTA
2022-01-18,49467.5234375,BANCOBOGOTA
2022-01-19,49467.5234375,BANCOBOGOTA
2022-01-20,52766.30859375,BANCOBOGOTA
2022-01-21,53115.75,BANCOBOGOTA
2022-01-24,53185.6171875,BANCOBOGOTA
2022-01-25,53660.87109375,BANCOBOGOTA
2022-01-26,52628.375,BANCOBOGOTA
2022-01-27,52958.046875,BANCOBOGOTA
2022-01-28,52958.046875,BANCOBOGOTA
2022-01-31,53869.8984375,BANCOBOGOTA
2022-02-01,54431.0390625,BANCOBOGOTA
2022-02-02,52628.375,BANCOBOGOTA
2022-02-03,53098.34765625,BANCOBOGOTA
2022-02-04,53996.16015625,BANCOBOGOTA
2022-02-07,53329.79296875,BANCOBOGOTA
2022-02-08,53645.44921875,BANCOBOGOTA
2022-02-09,53491.13671875,BANCOBOGOTA
2022-02-10,53308.76171875,BANCOBOGOTA
2022-02-11,53308.76171875,BANCOBOGOTA
2022-02-14,52628.375,BANCOBOGOTA
2022-02-15,52586.2890625,BANCOBOGOTA
2022-02-16,52256.6171875,BANCOBOGOTA
2022-02-17,53168.46875,BANCOBOGOTA
2022-02-18,53000.12890625,BANCOBOGOTA
2022-02-21,52586.2890625,BANCOBOGOTA
2022-02-22,51253.5546875,BANCOBOGOTA
2022-02-23,52420.98046875,BANCOBOGOTA
2022-02-24,51752.08203125,BANCOBOGOTA
2022-02-25,51892.90625,BANCOBOGOTA
2022-02-28,50829.68359375,BANCOBOGOTA
2022-03-01,50625.5,BANCOBOGOTA
2022-03-02,50618.453125,BANCOBOGOTA
2022-03-03,51364.8046875,BANCOBOGOTA
2022-03-04,51005.734375,BANCOBOGOTA
2022-03-07,51364.8046875,BANCOBOGOTA
2022-03-08,50695.91015625,BANCOBOGOTA
2022-03-09,51322.56640625,BANCOBOGOTA
2022-03-10,50203.0234375,BANCOBOGOTA
2022-03-11,50203.0234375,BANCOBOGOTA
2022-03-14,50625.5,BANCOBOGOTA
2022-03-15,50336.82421875,BANCOBOGOTA
2022-03-16,49386.2734375,BANCOBOGOTA
2022-03-17,48273.77734375,BANCOBOGOTA
2022-03-18,48020.296875,BANCOBOGOTA
2022-03-21,48020.296875,BANCOBOGOTA
2022-03-22,48020.296875,BANCOBOGOTA
2022-03-23,48020.296875,BANCOBOGOTA
2022-03-24,48020.296875,BANCOBOGOTA
2022-03-25,48020.296875,BANCOBOGOTA
2022-03-28,48020.296875,BANCOBOGOTA
2022-03-29,48020.296875,BANCOBOGOTA
2022-03-30,48020.296875,BANCOBOGOTA
2022-03-31,34959.0546875,BANCOBOGOTA
2022-04-01,35346.3203125,BANCOBOGOTA
2022-04-04,35346.3203125,BANCOBOGOTA
2022-04-05,35980.01953125,BANCOBOGOTA
2022-04-06,37317.8203125,BANCOBOGOTA
2022-04-07,37317.8203125,BANCOBOGOTA
2022-04-08,37317.8203125,BANCOBOGOTA
2022-04-11,37740.2890625,BANCOBOGOTA
2022-04-12,38585.21875,BANCOBOGOTA
2022-04-13,36684.12109375,BANCOBOGOTA
2022-04-14,36684.12109375,BANCOBOGOTA
2022-04-15,36684.12109375,BANCOBOGOTA
2022-04-18,36888.3046875,BANCOBOGOTA
2022-04-19,36824.94921875,BANCOBOGOTA
2022-04-20,36965.75390625,BANCOBOGOTA
2022-04-21,36684.12109375,BANCOBOGOTA
2022-04-22,36529.23046875,BANCOBOGOTA
2022-04-25,35557.55078125,BANCOBOGOTA
2022-04-26,36261.65234375,BANCOBOGOTA
2022-04-27,35282.94921875,BANCOBOGOTA
2022-04-28,35536.42578125,BANCOBOGOTA
2022-04-29,35536.42578125,BANCOBOGOTA
2022-05-02,35487.14453125,BANCOBOGOTA
2022-05-03,34649.234375,BANCOBOGOTA
2022-05-04,34494.35546875,BANCOBOGOTA
2022-05-05,34304.23046875,BANCOBOGOTA
2022-05-06,34304.23046875,BANCOBOGOTA
2022-05-09,33797.2734375,BANCOBOGOTA
2022-05-10,34494.35546875,BANCOBOGOTA
2022-05-11,34466.1796875,BANCOBOGOTA
2022-05-12,33797.2734375,BANCOBOGOTA
2022-05-13,34149.33203125,BANCOBOGOTA
2022-05-16,36536.24609375,BANCOBOGOTA
2022-05-17,36824.94921875,BANCOBOGOTA
2022-05-18,37317.8203125,BANCOBOGOTA
2022-05-19,35909.61328125,BANCOBOGOTA
2022-05-20,37317.8203125,BANCOBOGOTA
2022-05-23,36620.75390625,BANCOBOGOTA
2022-05-24,36310.94140625,BANCOBOGOTA
2022-05-25,36296.86328125,BANCOBOGOTA
2022-05-26,37592.43359375,BANCOBOGOTA
2022-05-27,37669.8671875,BANCOBOGOTA
2022-05-30,37669.8671875,BANCOBOGOTA
2022-05-31,40077.93359375,BANCOBOGOTA
2022-06-01,41542.48828125,BANCOBOGOTA
2022-06-02,41880.44921875,BANCOBOGOTA
2022-06-03,42950.6953125,BANCOBOGOTA
2022-06-06,44358.91796875,BANCOBOGOTA
2022-06-07,44373.01171875,BANCOBOGOTA
2022-06-08,44211.0546875,BANCOBOGOTA
2022-06-09,43795.64453125,BANCOBOGOTA
2022-06-10,43506.9453125,BANCOBOGOTA
2022-06-13,43302.765625,BANCOBOGOTA
2022-06-14,41577.703125,BANCOBOGOTA
2022-06-15,37676.921875,BANCOBOGOTA
2022-06-16,37676.921875,BANCOBOGOTA
2022-06-17,38824.6171875,BANCOBOGOTA
2022-06-20,38824.6171875,BANCOBOGOTA
2022-06-21,42649.86328125,BANCOBOGOTA
2022-06-22,42649.86328125,BANCOBOGOTA
2022-06-23,40495.5,BANCOBOGOTA
